# file...... wh1.csv
# date...... Wed Feb 10 21:07:40 2021
# user...... semae
# host...... (null)
# target.... waterheater 23
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,load_state,heatgain,height,waterheater_model,water_demand,temperature,is_waterheater_on
2021-02-07 11:00:30 PST,DEPLETING,+166.945,+3.78239,ONEZNODE,+0,+120,+0
2021-02-07 11:00:31 PST,DEPLETING,+166.942,+3.78239,ONEZNODE,+0,+120,+0
2021-02-07 11:00:32 PST,DEPLETING,+166.94,+3.78239,ONEZNODE,+0,+120,+0
2021-02-07 11:00:33 PST,DEPLETING,+166.937,+3.78239,ONEZNODE,+0,+120,+0
2021-02-07 11:00:34 PST,DEPLETING,+166.934,+3.78239,ONEZNODE,+0,+120,+0
2021-02-07 11:00:35 PST,DEPLETING,+166.932,+3.78239,ONEZNODE,+0,+119.999,+0
2021-02-07 11:00:36 PST,DEPLETING,+166.929,+3.78239,ONEZNODE,+0,+119.999,+0
2021-02-07 11:00:37 PST,DEPLETING,+166.926,+3.78239,ONEZNODE,+0,+119.999,+0
2021-02-07 11:00:38 PST,DEPLETING,+166.924,+3.78239,ONEZNODE,+0,+119.999,+0
2021-02-07 11:00:39 PST,DEPLETING,+166.921,+3.78239,ONEZNODE,+0,+119.999,+0
2021-02-07 11:00:40 PST,DEPLETING,+166.918,+3.78239,ONEZNODE,+0,+119.999,+0
2021-02-07 11:00:41 PST,DEPLETING,+166.916,+3.78239,ONEZNODE,+0,+119.999,+0
2021-02-07 11:00:42 PST,DEPLETING,+166.913,+3.78239,ONEZNODE,+0,+119.999,+0
2021-02-07 11:00:43 PST,DEPLETING,+166.91,+3.78239,ONEZNODE,+0,+119.999,+0
2021-02-07 11:00:44 PST,DEPLETING,+166.908,+3.78239,ONEZNODE,+0,+119.998,+0
2021-02-07 11:00:45 PST,DEPLETING,+166.905,+3.78239,ONEZNODE,+0,+119.998,+0
2021-02-07 11:00:46 PST,DEPLETING,+166.902,+3.78239,ONEZNODE,+0,+119.998,+0
2021-02-07 11:00:47 PST,DEPLETING,+166.9,+3.78239,ONEZNODE,+0,+119.998,+0
2021-02-07 11:00:48 PST,DEPLETING,+166.897,+3.78239,ONEZNODE,+0,+119.998,+0
2021-02-07 11:00:49 PST,DEPLETING,+166.895,+3.78239,ONEZNODE,+0,+119.998,+0
2021-02-07 11:00:50 PST,DEPLETING,+166.892,+3.78239,ONEZNODE,+0,+119.998,+0
2021-02-07 11:00:51 PST,DEPLETING,+166.889,+3.78239,ONEZNODE,+0,+119.998,+0
2021-02-07 11:00:52 PST,DEPLETING,+166.887,+3.78239,ONEZNODE,+0,+119.998,+0
2021-02-07 11:00:53 PST,DEPLETING,+166.884,+3.78239,ONEZNODE,+0,+119.997,+0
2021-02-07 11:00:54 PST,DEPLETING,+166.882,+3.78239,ONEZNODE,+0,+119.997,+0
2021-02-07 11:00:55 PST,DEPLETING,+166.879,+3.78239,ONEZNODE,+0,+119.997,+0
2021-02-07 11:00:56 PST,DEPLETING,+166.876,+3.78239,ONEZNODE,+0,+119.997,+0
2021-02-07 11:00:57 PST,DEPLETING,+166.874,+3.78239,ONEZNODE,+0,+119.997,+0
2021-02-07 11:00:58 PST,DEPLETING,+166.871,+3.78239,ONEZNODE,+0,+119.997,+0
2021-02-07 11:00:59 PST,DEPLETING,+166.869,+3.78239,ONEZNODE,+0,+119.997,+0
2021-02-07 11:01:00 PST,DEPLETING,+166.866,+3.78239,ONEZNODE,+0,+119.997,+0
2021-02-07 11:01:01 PST,DEPLETING,+166.864,+3.78239,ONEZNODE,+0,+119.997,+0
2021-02-07 11:01:02 PST,DEPLETING,+166.861,+3.78239,ONEZNODE,+0,+119.996,+0
2021-02-07 11:01:03 PST,DEPLETING,+166.859,+3.78239,ONEZNODE,+0,+119.996,+0
2021-02-07 11:01:04 PST,DEPLETING,+166.856,+3.78239,ONEZNODE,+0,+119.996,+0
2021-02-07 11:01:05 PST,DEPLETING,+166.854,+3.78239,ONEZNODE,+0,+119.996,+0
2021-02-07 11:01:06 PST,DEPLETING,+166.851,+3.78239,ONEZNODE,+0,+119.996,+0
2021-02-07 11:01:07 PST,DEPLETING,+166.849,+3.78239,ONEZNODE,+0,+119.996,+0
2021-02-07 11:01:08 PST,DEPLETING,+166.846,+3.78239,ONEZNODE,+0,+119.996,+0
2021-02-07 11:01:09 PST,DEPLETING,+166.844,+3.78239,ONEZNODE,+0,+119.996,+0
2021-02-07 11:01:10 PST,DEPLETING,+166.841,+3.78239,ONEZNODE,+0,+119.996,+0
2021-02-07 11:01:11 PST,DEPLETING,+166.839,+3.78239,ONEZNODE,+0,+119.995,+0
2021-02-07 11:01:12 PST,DEPLETING,+166.836,+3.78239,ONEZNODE,+0,+119.995,+0
2021-02-07 11:01:13 PST,DEPLETING,+166.834,+3.78239,ONEZNODE,+0,+119.995,+0
2021-02-07 11:01:14 PST,DEPLETING,+166.831,+3.78239,ONEZNODE,+0,+119.995,+0
2021-02-07 11:01:15 PST,DEPLETING,+166.829,+3.78239,ONEZNODE,+0,+119.995,+0
2021-02-07 11:01:16 PST,DEPLETING,+166.826,+3.78239,ONEZNODE,+0,+119.995,+0
2021-02-07 11:01:17 PST,DEPLETING,+166.824,+3.78239,ONEZNODE,+0,+119.995,+0
2021-02-07 11:01:18 PST,DEPLETING,+166.821,+3.78239,ONEZNODE,+0,+119.995,+0
2021-02-07 11:01:19 PST,DEPLETING,+166.819,+3.78239,ONEZNODE,+0,+119.995,+0
2021-02-07 11:01:20 PST,DEPLETING,+166.816,+3.78239,ONEZNODE,+0,+119.994,+0
2021-02-07 11:01:21 PST,DEPLETING,+166.814,+3.78239,ONEZNODE,+0,+119.994,+0
2021-02-07 11:01:22 PST,DEPLETING,+166.811,+3.78239,ONEZNODE,+0,+119.994,+0
2021-02-07 11:01:23 PST,DEPLETING,+166.809,+3.78239,ONEZNODE,+0,+119.994,+0
2021-02-07 11:01:24 PST,DEPLETING,+166.807,+3.78239,ONEZNODE,+0,+119.994,+0
2021-02-07 11:01:25 PST,DEPLETING,+166.804,+3.78239,ONEZNODE,+0,+119.994,+0
2021-02-07 11:01:26 PST,DEPLETING,+166.802,+3.78239,ONEZNODE,+0,+119.994,+0
2021-02-07 11:01:27 PST,DEPLETING,+166.799,+3.78239,ONEZNODE,+0,+119.994,+0
2021-02-07 11:01:28 PST,DEPLETING,+166.797,+3.78239,ONEZNODE,+0,+119.994,+0
2021-02-07 11:01:29 PST,DEPLETING,+166.795,+3.78239,ONEZNODE,+0,+119.993,+0
2021-02-07 11:01:30 PST,DEPLETING,+166.792,+3.78239,ONEZNODE,+0,+119.993,+0
2021-02-07 11:01:31 PST,DEPLETING,+166.79,+3.78239,ONEZNODE,+0,+119.993,+0
2021-02-07 11:01:32 PST,DEPLETING,+166.787,+3.78239,ONEZNODE,+0,+119.993,+0
2021-02-07 11:01:33 PST,DEPLETING,+166.785,+3.78239,ONEZNODE,+0,+119.993,+0
2021-02-07 11:01:34 PST,DEPLETING,+166.783,+3.78239,ONEZNODE,+0,+119.993,+0
2021-02-07 11:01:35 PST,DEPLETING,+166.78,+3.78239,ONEZNODE,+0,+119.993,+0
2021-02-07 11:01:36 PST,DEPLETING,+166.778,+3.78239,ONEZNODE,+0,+119.993,+0
2021-02-07 11:01:37 PST,DEPLETING,+166.776,+3.78239,ONEZNODE,+0,+119.993,+0
2021-02-07 11:01:38 PST,DEPLETING,+166.773,+3.78239,ONEZNODE,+0,+119.992,+0
2021-02-07 11:01:39 PST,DEPLETING,+166.771,+3.78239,ONEZNODE,+0,+119.992,+0
2021-02-07 11:01:40 PST,DEPLETING,+166.769,+3.78239,ONEZNODE,+0,+119.992,+0
2021-02-07 11:01:41 PST,DEPLETING,+166.766,+3.78239,ONEZNODE,+0,+119.992,+0
2021-02-07 11:01:42 PST,DEPLETING,+166.764,+3.78239,ONEZNODE,+0,+119.992,+0
2021-02-07 11:01:43 PST,DEPLETING,+166.762,+3.78239,ONEZNODE,+0,+119.992,+0
2021-02-07 11:01:44 PST,DEPLETING,+166.759,+3.78239,ONEZNODE,+0,+119.992,+0
2021-02-07 11:01:45 PST,DEPLETING,+166.757,+3.78239,ONEZNODE,+0,+119.992,+0
2021-02-07 11:01:46 PST,DEPLETING,+166.755,+3.78239,ONEZNODE,+0,+119.992,+0
2021-02-07 11:01:47 PST,DEPLETING,+166.752,+3.78239,ONEZNODE,+0,+119.991,+0
2021-02-07 11:01:48 PST,DEPLETING,+166.75,+3.78239,ONEZNODE,+0,+119.991,+0
2021-02-07 11:01:49 PST,DEPLETING,+166.748,+3.78239,ONEZNODE,+0,+119.991,+0
2021-02-07 11:01:50 PST,DEPLETING,+166.745,+3.78239,ONEZNODE,+0,+119.991,+0
2021-02-07 11:01:51 PST,DEPLETING,+166.743,+3.78239,ONEZNODE,+0,+119.991,+0
